final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,27.4037802538,invalid,"2,3",48,0,0,4368.2717272184,6.4671567276,202.6787840266,2.5000000000
1,27.4237802538,invalid,"2,3",48,0,0,4374.2660386538,6.4671567276,202.6787840266,2.5000000000
1,27.4437802538,invalid,"2,3",48,0,0,4380.2603501321,6.4671567276,202.6787840266,2.5000000000
1,27.4637802538,invalid,"2,3",48,0,0,4386.2546616531,6.4671567276,202.6787840266,2.5000000000
1,27.4837802538,invalid,"2,3",48,0,0,4392.2489732167,6.4671567276,202.6787840266,2.5000000000
1,27.5037802538,invalid,"2,3",48,0,0,4398.2432848225,6.4671567276,202.6787840266,2.5000000000
1,27.5237802538,invalid,"2,3",48,0,0,4404.2375964705,6.4671567276,202.6787840266,2.5000000000
1,27.5437802538,invalid,"2,3",48,0,0,4410.2319081605,6.4671567276,202.6787840266,2.5000000000
1,27.5637802538,invalid,"2,3",48,0,0,4416.2262198924,6.4671567276,202.6787840266,2.5000000000
1,27.5837802538,invalid,"2,3",48,0,0,4422.2205316658,6.4671567276,202.6787840266,2.5000000000
1,27.6037802538,invalid,"2,3",48,0,0,4428.2148434808,6.4671567276,202.6787840266,2.5000000000
1,27.6237802538,invalid,"2,3",48,0,0,4434.2091553370,6.4671567276,202.6787840266,2.5000000000
1,27.6437802538,invalid,"2,3",48,0,0,4440.2034672345,6.4671567276,202.6787840266,2.5000000000
1,27.6637802538,invalid,"2,3",48,0,0,4446.1977791728,6.4671567276,202.6787840266,2.5000000000
1,27.6837802538,invalid,"2,3",48,0,0,4452.1920911520,6.4671567276,202.6787840266,2.5000000000
1,27.7037802538,invalid,"2,3",48,0,0,4458.1864031719,6.4671567276,202.6787840266,2.5000000000
1,27.7237802538,invalid,"2,3",48,0,0,4464.1807152322,6.4671567276,202.6787840266,2.5000000000
1,27.7437802538,invalid,"2,3",48,0,0,4470.1750273329,6.4671567276,202.6787840266,2.5000000000
1,27.7637802538,invalid,"2,3",48,0,0,4476.1693394737,6.4671567276,202.6787840266,2.5000000000
1,27.7837802538,invalid,"2,3",48,0,0,4482.1636516545,6.4671567276,202.6787840266,2.5000000000
1,27.8037802538,invalid,"2,3",48,0,0,4488.1579638752,6.4671567276,202.6787840266,2.5000000000
1,27.8237802538,invalid,"2,3",48,0,0,4494.1522761355,6.4671567276,202.6787840266,2.5000000000
1,27.8437802538,invalid,"2,3",48,0,0,4500.1465884354,6.4671567276,202.6787840266,2.5000000000
1,27.8637802538,invalid,"2,3",48,0,0,4506.1409007746,6.4671567276,202.6787840266,2.5000000000
1,27.8837802538,invalid,"2,3",48,0,0,4512.1352131530,6.4671567276,202.6787840266,2.5000000000
1,27.9037802538,invalid,"2,3",48,0,0,4518.1295255705,6.4671567276,202.6787840266,2.5000000000
1,27.9237802538,invalid,"2,3",48,0,0,4524.1238380268,6.4671567276,202.6787840266,2.5000000000
1,27.9437802538,invalid,"2,3",48,0,0,4530.1181505219,6.4671567276,202.6787840266,2.5000000000
1,27.9637802538,invalid,"2,3",48,0,0,4536.1124630556,6.4671567276,202.6787840266,2.5000000000
1,27.9837802538,invalid,"2,3",48,0,0,4542.1067756278,6.4671567276,202.6787840266,2.5000000000
1,28.0037802538,invalid,"2,3",48,0,0,4548.1010882382,6.4671567276,202.6787840266,2.5000000000
1,28.0237802538,invalid,"2,3",48,0,0,4554.0954008867,6.4671567276,202.6787840266,2.5000000000
1,28.0437802538,invalid,"2,3",48,0,0,4560.0897135732,6.4671567276,202.6787840266,2.5000000000
1,28.0637802538,invalid,"2,3",48,0,0,4566.0840262976,6.4671567276,202.6787840266,2.5000000000
1,28.0837802538,invalid,"2,3",48,0,0,4572.0783390596,6.4671567276,202.6787840266,2.5000000000
1,28.1037802538,invalid,"2,3",48,0,0,4578.0726518592,6.4671567276,202.6787840266,2.5000000000
1,28.1237802538,invalid,"2,3",48,0,0,4584.0669646961,6.4671567276,202.6787840266,2.5000000000
1,28.1437802538,invalid,"2,3",48,0,0,4590.0612775703,6.4671567276,202.6787840266,2.5000000000
1,28.1637802538,invalid,"2,3",48,0,0,4596.0555904816,6.4671567276,202.6787840266,2.5000000000
1,28.1837802538,invalid,"2,3",48,0,0,4602.0499034299,6.4671567276,202.6787840266,2.5000000000
1,28.2037802538,invalid,"2,3",48,0,0,4608.0442164149,6.4671567276,202.6787840266,2.5000000000
1,28.2237802538,invalid,"2,3",48,0,0,4614.0385294366,6.4671567276,202.6787840266,2.5000000000
1,28.2437802538,invalid,"2,3",48,0,0,4620.0328424948,6.4671567276,202.6787840266,2.5000000000
1,28.2637802538,invalid,"2,3",48,0,0,4626.0271555894,6.4671567276,202.6787840266,2.5000000000
1,28.2837802538,invalid,"2,3",48,0,0,4632.0214687203,6.4671567276,202.6787840266,2.5000000000
1,28.3037802538,invalid,"2,3",48,0,0,4638.0157818872,6.4671567276,202.6787840266,2.5000000000
1,28.3237802538,invalid,"2,3",48,0,0,4644.0100950901,6.4671567276,202.6787840266,2.5000000000
1,28.3437802538,invalid,"2,3",48,0,0,4650.0044083288,6.4671567276,202.6787840266,2.5000000000
1,28.3637802538,invalid,"2,3",48,0,0,4655.9987216032,6.4671567276,202.6787840266,2.5000000000
1,28.3837802538,invalid,"2,3",48,0,0,4661.9930349131,6.4671567276,202.6787840266,2.5000000000
1,28.4037802538,invalid,"2,3",48,0,0,4667.9873482585,6.4671567276,202.6787840266,2.5000000000
1,28.4237802538,invalid,"2,3",48,0,0,4673.9816616390,6.4671567276,202.6787840266,2.5000000000
1,28.4437802538,invalid,"2,3",48,0,0,4679.9759750548,6.4671567276,202.6787840266,2.5000000000
1,28.4637802538,invalid,"2,3",48,0,0,4685.9702885055,6.4671567276,202.6787840266,2.5000000000
1,28.4837802538,invalid,"2,3",48,0,0,4691.9646019911,6.4671567276,202.6787840266,2.5000000000
1,28.5037802538,invalid,"2,3",48,0,0,4697.9589155114,6.4671567276,202.6787840266,2.5000000000
1,28.5237802538,invalid,"2,3",48,0,0,4703.9532290663,6.4671567276,202.6787840266,2.5000000000
1,28.5437802538,invalid,"2,3",48,0,0,4709.9475426557,6.4671567276,202.6787840266,2.5000000000
1,28.5637802538,invalid,"2,3",48,0,0,4715.9418562794,6.4671567276,202.6787840266,2.5000000000
1,28.5837802538,invalid,"2,3",48,0,0,4721.9361699373,6.4671567276,202.6787840266,2.5000000000
1,28.6037802538,invalid,"2,3",48,0,0,4727.9304836293,6.4671567276,202.6787840266,2.5000000000
1,28.6237802538,invalid,"2,3",48,0,0,4733.9247973553,6.4671567276,202.6787840266,2.5000000000
1,28.6437802538,invalid,"2,3",48,0,0,4739.9191111150,6.4671567276,202.6787840266,2.5000000000
1,28.6637802538,invalid,"2,3",48,0,0,4745.9134249084,6.4671567276,202.6787840266,2.5000000000
1,28.6837802538,invalid,"2,3",48,0,0,4751.9077387354,6.4671567276,202.6787840266,2.5000000000
1,28.7037802538,invalid,"2,3",48,0,0,4757.9020525959,6.4671567276,202.6787840266,2.5000000000
1,28.7237802538,invalid,"2,3",48,0,0,4763.8963664896,6.4671567276,202.6787840266,2.5000000000
1,28.7437802538,invalid,"2,3",48,0,0,4769.8906804165,6.4671567276,202.6787840266,2.5000000000
1,28.7637802538,invalid,"2,3",48,0,0,4775.8849943765,6.4671567276,202.6787840266,2.5000000000
1,28.7837802538,invalid,"2,3",48,0,0,4781.8793083694,6.4671567276,202.6787840266,2.5000000000
1,28.8037802538,invalid,"2,3",48,0,0,4787.8736223951,6.4671567276,202.6787840266,2.5000000000
1,28.8237802538,invalid,"2,3",48,0,0,4793.8679364535,6.4671567276,202.6787840266,2.5000000000
1,28.8437802538,invalid,"2,3",48,0,0,4799.8622505444,6.4671567276,202.6787840266,2.5000000000
1,28.8637802538,invalid,"2,3",48,0,0,4805.8565646678,6.4671567276,202.6787840266,2.5000000000
1,28.8837802538,invalid,"2,3",48,0,0,4811.8508788235,6.4671567276,202.6787840266,2.5000000000
1,28.9037802538,invalid,"2,3",48,0,0,4817.8451930114,6.4671567276,202.6787840266,2.5000000000
1,28.9237802538,invalid,"2,3",48,0,0,4823.8395072314,6.4671567276,202.6787840266,2.5000000000
1,28.9437802538,invalid,"2,3",48,0,0,4829.8338214833,6.4671567276,202.6787840266,2.5000000000
1,28.9637802538,invalid,"2,3",48,0,0,4835.8281357671,6.4671567276,202.6787840266,2.5000000000
1,28.9837802538,invalid,"2,3",48,0,0,4841.8224500826,6.4671567276,202.6787840266,2.5000000000
1,29.0037802538,invalid,"2,3",48,0,0,4847.8167644297,6.4671567276,202.6787840266,2.5000000000
1,29.0237802538,invalid,"2,3",48,0,0,4853.8110788083,6.4671567276,202.6787840266,2.5000000000
1,29.0437802538,invalid,"2,3",48,0,0,4859.8053932183,6.4671567276,202.6787840266,2.5000000000
1,29.0616132625,invalid,"2,3",48,0,0,4865.1502262959,6.4671567276,202.6787840266,2.5000000000
1,29.0616132625,invalid,3,48,0,0,4865.1502262959,6.4671567276,202.6787840266,2.5000000000
1,29.0816132625,invalid,3,48,0,0,4871.1445407648,6.4671567276,202.6787840266,2.5000000000
1,29.1016132625,invalid,3,48,0,0,4877.1388552649,6.4671567276,202.6787840266,2.5000000000
1,29.1216132625,invalid,3,48,0,0,4883.1331697958,6.4671567276,202.6787840266,2.5000000000
1,29.1416132625,invalid,3,48,0,0,4889.1274843576,6.4671567276,202.6787840266,2.5000000000
1,29.1616132625,invalid,3,48,0,0,4895.1217989500,6.4671567276,202.6787840266,2.5000000000
1,29.1816132625,invalid,3,48,0,0,4901.1161135731,6.4671567276,202.6787840266,2.5000000000
1,29.2016132625,invalid,3,48,0,0,4907.1104282266,6.4671567276,202.6787840266,2.5000000000
1,29.2216132625,invalid,3,48,0,0,4913.1047429104,6.4671567276,202.6787840266,2.5000000000
1,29.2416132625,invalid,3,48,0,0,4919.0990576245,6.4671567276,202.6787840266,2.5000000000
1,29.2616132625,invalid,3,48,0,0,4925.0933723688,6.4671567276,202.6787840266,2.5000000000
1,29.2816132625,invalid,3,48,0,0,4931.0876871431,6.4671567276,202.6787840266,2.5000000000
1,29.3016132625,invalid,3,48,0,0,4937.0820019473,6.4671567276,202.6787840266,2.5000000000
1,29.3216132625,invalid,3,48,0,0,4943.0763167813,6.4671567276,202.6787840266,2.5000000000
1,29.3416132625,invalid,3,48,0,0,4949.0706316450,6.4671567276,202.6787840266,2.5000000000
1,29.3616132625,invalid,3,48,0,0,4955.0649465383,6.4671567276,202.6787840266,2.5000000000
1,29.3816132625,invalid,3,48,0,0,4961.0592614610,6.4671567276,202.6787840266,2.5000000000
1,29.4016132625,invalid,3,48,0,0,4967.0535764132,6.4671567276,202.6787840266,2.5000000000
1,29.4216132625,invalid,3,48,0,0,4973.0478913947,6.4671567276,202.6787840266,2.5000000000
1,29.4416132625,invalid,3,48,0,0,4979.0422064053,6.4671567276,202.6787840266,2.5000000000
1,29.4616132625,invalid,3,48,0,0,4985.0365214449,6.4671567276,202.6787840266,2.5000000000
1,29.4816132625,invalid,3,48,0,0,4991.0308365135,6.4671567276,202.6787840266,2.5000000000
1,29.5016132625,invalid,3,48,0,0,4997.0251516110,6.4671567276,202.6787840266,2.5000000000
1,29.5216132625,invalid,3,48,0,0,5003.0194667373,6.4671567276,202.6787840266,2.5000000000
1,29.5416132625,invalid,3,48,0,0,5009.0137818921,6.4671567276,202.6787840266,2.5000000000
1,29.5616132625,invalid,3,48,0,0,5015.0080970755,6.4671567276,202.6787840266,2.5000000000
1,29.5816132625,invalid,3,48,0,0,5021.0024122874,6.4671567276,202.6787840266,2.5000000000
1,29.6016132625,invalid,3,48,0,0,5026.9967275276,6.4671567276,202.6787840266,2.5000000000
1,29.6216132625,invalid,3,48,0,0,5032.9910427960,6.4671567276,202.6787840266,2.5000000000
1,29.6416132625,invalid,3,48,0,0,5038.9853580926,6.4671567276,202.6787840266,2.5000000000
1,29.6616132625,invalid,3,48,0,0,5044.9796734172,6.4671567276,202.6787840266,2.5000000000
1,29.6816132625,invalid,3,48,0,0,5050.9739887698,6.4671567276,202.6787840266,2.5000000000
1,29.7016132625,invalid,3,48,0,0,5056.9683041502,6.4671567276,202.6787840266,2.5000000000
1,29.7216132625,invalid,3,48,0,0,5062.9626195583,6.4671567276,202.6787840266,2.5000000000
1,29.7416132625,invalid,3,48,0,0,5068.9569349941,6.4671567276,202.6787840266,2.5000000000
1,29.7616132625,invalid,3,48,0,0,5074.9512504574,6.4671567276,202.6787840266,2.5000000000
1,29.7816132625,invalid,3,48,0,0,5080.9455659481,6.4671567276,202.6787840266,2.5000000000
1,29.8016132625,invalid,3,48,0,0,5086.9398814662,6.4671567276,202.6787840266,2.5000000000
1,29.8216132625,invalid,3,48,0,0,5092.9341970116,6.4671567276,202.6787840266,2.5000000000
1,29.8416132625,invalid,3,48,0,0,5098.9285125841,6.4671567276,202.6787840266,2.5000000000
1,29.8616132625,invalid,3,48,0,0,5104.9228281837,6.4671567276,202.6787840266,2.5000000000
1,29.8816132625,invalid,3,48,0,0,5110.9171438102,6.4671567276,202.6787840266,2.5000000000
1,29.9016132625,invalid,3,48,0,0,5116.9114594636,6.4671567276,202.6787840266,2.5000000000
1,29.9216132625,invalid,3,48,0,0,5122.9057751438,6.4671567276,202.6787840266,2.5000000000
1,29.9416132625,invalid,3,48,0,0,5128.9000908507,6.4671567276,202.6787840266,2.5000000000
1,29.9616132625,invalid,3,48,0,0,5134.8944065841,6.4671567276,202.6787840266,2.5000000000
1,29.9816132625,invalid,3,48,0,0,5140.8887223441,6.4671567276,202.6787840266,2.5000000000
1,30.0016132625,invalid,3,48,0,0,5146.8830381304,6.4671567276,202.6787840266,2.5000000000
1,30.0216132625,invalid,3,48,0,0,5152.8773539431,6.4671567276,202.6787840266,2.5000000000
1,30.0416132625,invalid,3,48,0,0,5158.8716697819,6.4671567276,202.6787840266,2.5000000000
1,30.0616132625,invalid,3,48,0,0,5164.8659856470,6.4671567276,202.6787840266,2.5000000000
1,30.0816132625,invalid,3,48,0,0,5170.8603015380,6.4671567276,202.6787840266,2.5000000000
1,30.1016132625,invalid,3,48,0,0,5176.8546174550,6.4671567276,202.6787840266,2.5000000000
1,30.1216132625,invalid,3,48,0,0,5182.8489333978,6.4671567276,202.6787840266,2.5000000000
1,30.1416132625,invalid,3,48,0,0,5188.8432493665,6.4671567276,202.6787840266,2.5000000000
1,30.1616132625,invalid,3,48,0,0,5194.8375653607,6.4671567276,202.6787840266,2.5000000000
1,30.1816132625,invalid,3,48,0,0,5200.8318813806,6.4671567276,202.6787840266,2.5000000000
1,30.2016132625,invalid,3,48,0,0,5206.8261974260,6.4671567276,202.6787840266,2.5000000000
1,30.2216132625,invalid,3,48,0,0,5212.8205134968,6.4671567276,202.6787840266,2.5000000000
1,30.2416132625,invalid,3,48,0,0,5218.8148295929,6.4671567276,202.6787840266,2.5000000000
1,30.2616132625,invalid,3,48,0,0,5224.8091457143,6.4671567276,202.6787840266,2.5000000000
1,30.2816132625,invalid,3,48,0,0,5230.8034618608,6.4671567276,202.6787840266,2.5000000000
1,30.3016132625,invalid,3,48,0,0,5236.7977780323,6.4671567276,202.6787840266,2.5000000000
1,30.3216132625,invalid,3,48,0,0,5242.7920942289,6.4671567276,202.6787840266,2.5000000000
1,30.3416132625,invalid,3,48,0,0,5248.7864104503,6.4671567276,202.6787840266,2.5000000000
1,30.3616132625,invalid,3,48,0,0,5254.7807266966,6.4671567276,202.6787840266,2.5000000000
1,30.3816132625,invalid,3,48,0,0,5260.7750429676,6.4671567276,202.6787840266,2.5000000000
1,30.4016132625,invalid,3,48,0,0,5266.7693592632,6.4671567276,202.6787840266,2.5000000000
1,30.4216132625,invalid,3,48,0,0,5272.7636755833,6.4671567276,202.6787840266,2.5000000000
1,30.4416132625,invalid,3,48,0,0,5278.7579919280,6.4671567276,202.6787840266,2.5000000000
1,30.4616132625,invalid,3,48,0,0,5284.7523082970,6.4671567276,202.6787840266,2.5000000000
1,30.4816132625,invalid,3,48,0,0,5290.7466246903,6.4671567276,202.6787840266,2.5000000000
1,30.5016132625,invalid,3,48,0,0,5296.7409411079,6.4671567276,202.6787840266,2.5000000000
1,30.5216132625,invalid,3,48,0,0,5302.7352575496,6.4671567276,202.6787840266,2.5000000000
1,30.5416132625,invalid,3,48,0,0,5308.7295740153,6.4671567276,202.6787840266,2.5000000000
1,30.5616132625,invalid,3,48,0,0,5314.7238905051,6.4671567276,202.6787840266,2.5000000000
1,30.5816132625,invalid,3,48,0,0,5320.7182070187,6.4671567276,202.6787840266,2.5000000000
1,30.6016132625,invalid,3,48,0,0,5326.7125235561,6.4671567276,202.6787840266,2.5000000000
1,30.6216132625,invalid,3,48,0,0,5332.7068401173,6.4671567276,202.6787840266,2.5000000000
1,30.6416132625,invalid,3,48,0,0,5338.7011567021,6.4671567276,202.6787840266,2.5000000000
1,30.6616132625,invalid,3,48,0,0,5344.6954733105,6.4671567276,202.6787840266,2.5000000000
1,30.6816132625,invalid,3,48,0,0,5350.6897899424,6.4671567276,202.6787840266,2.5000000000
1,30.7016132625,invalid,3,48,0,0,5356.6841065978,6.4671567276,202.6787840266,2.5000000000
1,30.7216132625,invalid,3,48,0,0,5362.6784232764,6.4671567276,202.6787840266,2.5000000000
1,30.7416132625,invalid,3,48,0,0,5368.6727399783,6.4671567276,202.6787840266,2.5000000000
1,30.7616132625,invalid,3,48,0,0,5374.6670567034,6.4671567276,202.6787840266,2.5000000000
1,30.7816132625,invalid,3,48,0,0,5380.6613734516,6.4671567276,202.6787840266,2.5000000000
1,30.8016132625,invalid,3,48,0,0,5386.6556902229,6.4671567276,202.6787840266,2.5000000000
1,30.8216132625,invalid,3,48,0,0,5392.6500070171,6.4671567276,202.6787840266,2.5000000000
1,30.8416132625,invalid,3,48,0,0,5398.6443238341,6.4671567276,202.6787840266,2.5000000000
1,30.8616132625,invalid,3,48,0,0,5404.6386406740,6.4671567276,202.6787840266,2.5000000000
1,30.8816132625,invalid,3,48,0,0,5410.6329575365,6.4671567276,202.6787840266,2.5000000000
1,30.9016132625,invalid,3,48,0,0,5416.6272744218,6.4671567276,202.6787840266,2.5000000000
1,30.9216132625,invalid,3,48,0,0,5422.6215913296,6.4671567276,202.6787840266,2.5000000000
1,30.9416132625,invalid,3,48,0,0,5428.6159082599,6.4671567276,202.6787840266,2.5000000000
1,30.9616132625,invalid,3,48,0,0,5434.6102252126,6.4671567276,202.6787840266,2.5000000000
1,30.9816132625,invalid,3,48,0,0,5440.6045421877,6.4671567276,202.6787840266,2.5000000000
1,31.0016132625,invalid,3,48,0,0,5446.5988591850,6.4671567276,202.6787840266,2.5000000000
1,31.0216132625,invalid,3,48,0,0,5452.5931762046,6.4671567276,202.6787840266,2.5000000000
1,31.0416132625,invalid,3,48,0,0,5458.5874932462,6.4671567276,202.6787840266,2.5000000000
1,31.0616132625,invalid,3,48,0,0,5464.5818103100,6.4671567276,202.6787840266,2.5000000000
1,31.0816132625,invalid,3,48,0,0,5470.5761273957,6.4671567276,202.6787840266,2.5000000000
1,31.1016132625,invalid,3,48,0,0,5476.5704445033,6.4671567276,202.6787840266,2.5000000000
1,31.1216132625,invalid,3,48,0,0,5482.5647616328,6.4671567276,202.6787840266,2.5000000000
1,31.1416132625,invalid,3,48,0,0,5488.5590787840,6.4671567276,202.6787840266,2.5000000000
1,31.1616132625,invalid,3,48,0,0,5494.5533959570,6.4671567276,202.6787840266,2.5000000000
1,31.1816132625,invalid,3,48,0,0,5500.5477131515,6.4671567276,202.6787840266,2.5000000000
1,31.2016132625,invalid,3,48,0,0,5506.5420303676,6.4671567276,202.6787840266,2.5000000000
1,31.2216132625,invalid,3,48,0,0,5512.5363476052,6.4671567276,202.6787840266,2.5000000000
1,31.2416132625,invalid,3,48,0,0,5518.5306648642,6.4671567276,202.6787840266,2.5000000000
1,31.2616132625,invalid,3,48,0,0,5524.5249821446,6.4671567276,202.6787840266,2.5000000000
1,31.2816132625,invalid,3,48,0,0,5530.5192994462,6.4671567276,202.6787840266,2.5000000000
1,31.3016132625,invalid,3,48,0,0,5536.5136167690,6.4671567276,202.6787840266,2.5000000000
1,31.3216132625,invalid,3,48,0,0,5542.5079341130,6.4671567276,202.6787840266,2.5000000000
1,31.3416132625,invalid,3,48,0,0,5548.5022514781,6.4671567276,202.6787840266,2.5000000000
1,31.3616132625,invalid,3,48,0,0,5554.4965688641,6.4671567276,202.6787840266,2.5000000000
1,31.3816132625,invalid,3,48,0,0,5560.4908862711,6.4671567276,202.6787840266,2.5000000000
1,31.4016132625,invalid,3,48,0,0,5566.4852036989,6.4671567276,202.6787840266,2.5000000000
1,31.4216132625,invalid,3,48,0,0,5572.4795211476,6.4671567276,202.6787840266,2.5000000000
1,31.4416132625,invalid,3,48,0,0,5578.4738386170,6.4671567276,202.6787840266,2.5000000000
1,31.4616132625,invalid,3,48,0,0,5584.4681561070,6.4671567276,202.6787840266,2.5000000000
1,31.4816132625,invalid,3,48,0,0,5590.4624736176,6.4671567276,202.6787840266,2.5000000000
1,31.5016132625,invalid,3,48,0,0,5596.4567911488,6.4671567276,202.6787840266,2.5000000000
1,31.5216132625,invalid,3,48,0,0,5602.4511087004,6.4671567276,202.6787840266,2.5000000000
1,31.5416132625,invalid,3,48,0,0,5608.4454262725,6.4671567276,202.6787840266,2.5000000000
1,31.5616132625,invalid,3,48,0,0,5614.4397438648,6.4671567276,202.6787840266,2.5000000000
1,31.5816132625,invalid,3,48,0,0,5620.4340614775,6.4671567276,202.6787840266,2.5000000000
1,31.6016132625,invalid,3,48,0,0,5626.4283791103,6.4671567276,202.6787840266,2.5000000000
1,31.6216132625,invalid,3,48,0,0,5632.4226967633,6.4671567276,202.6787840266,2.5000000000
1,31.6406144543,invalid,3,48,0,0,5638.1176557536,6.4671567276,202.6787840266,2.5000000000
