final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,27.4035076893,invalid,"2,3",48,0,0,4368.0478663907,6.4671567276,202.6787840266,2.5000000000
1,27.4235076893,invalid,"2,3",48,0,0,4374.0421778246,6.4671567276,202.6787840266,2.5000000000
1,27.4435076893,invalid,"2,3",48,0,0,4380.0364893014,6.4671567276,202.6787840266,2.5000000000
1,27.4635076893,invalid,"2,3",48,0,0,4386.0308008209,6.4671567276,202.6787840266,2.5000000000
1,27.4835076893,invalid,"2,3",48,0,0,4392.0251123829,6.4671567276,202.6787840266,2.5000000000
1,27.5035076893,invalid,"2,3",48,0,0,4398.0194239872,6.4671567276,202.6787840266,2.5000000000
1,27.5235076893,invalid,"2,3",48,0,0,4404.0137356337,6.4671567276,202.6787840266,2.5000000000
1,27.5435076893,invalid,"2,3",48,0,0,4410.0080473222,6.4671567276,202.6787840266,2.5000000000
1,27.5635076893,invalid,"2,3",48,0,0,4416.0023590525,6.4671567276,202.6787840266,2.5000000000
1,27.5835076893,invalid,"2,3",48,0,0,4421.9966708245,6.4671567276,202.6787840266,2.5000000000
1,27.6035076893,invalid,"2,3",48,0,0,4427.9909826380,6.4671567276,202.6787840266,2.5000000000
1,27.6235076893,invalid,"2,3",48,0,0,4433.9852944928,6.4671567276,202.6787840266,2.5000000000
1,27.6435076893,invalid,"2,3",48,0,0,4439.9796063887,6.4671567276,202.6787840266,2.5000000000
1,27.6635076893,invalid,"2,3",48,0,0,4445.9739183256,6.4671567276,202.6787840266,2.5000000000
1,27.6835076893,invalid,"2,3",48,0,0,4451.9682303034,6.4671567276,202.6787840266,2.5000000000
1,27.7035076893,invalid,"2,3",48,0,0,4457.9625423218,6.4671567276,202.6787840266,2.5000000000
1,27.7235076893,invalid,"2,3",48,0,0,4463.9568543807,6.4671567276,202.6787840266,2.5000000000
1,27.7435076893,invalid,"2,3",48,0,0,4469.9511664799,6.4671567276,202.6787840266,2.5000000000
1,27.7635076893,invalid,"2,3",48,0,0,4475.9454786192,6.4671567276,202.6787840266,2.5000000000
1,27.7835076893,invalid,"2,3",48,0,0,4481.9397907986,6.4671567276,202.6787840266,2.5000000000
1,27.8035076893,invalid,"2,3",48,0,0,4487.9341030179,6.4671567276,202.6787840266,2.5000000000
1,27.8235076893,invalid,"2,3",48,0,0,4493.9284152768,6.4671567276,202.6787840266,2.5000000000
1,27.8435076893,invalid,"2,3",48,0,0,4499.9227275752,6.4671567276,202.6787840266,2.5000000000
1,27.8635076893,invalid,"2,3",48,0,0,4505.9170399130,6.4671567276,202.6787840266,2.5000000000
1,27.8835076893,invalid,"2,3",48,0,0,4511.9113522900,6.4671567276,202.6787840266,2.5000000000
1,27.9035076893,invalid,"2,3",48,0,0,4517.9056647061,6.4671567276,202.6787840266,2.5000000000
1,27.9235076893,invalid,"2,3",48,0,0,4523.8999771611,6.4671567276,202.6787840266,2.5000000000
1,27.9435076893,invalid,"2,3",48,0,0,4529.8942896548,6.4671567276,202.6787840266,2.5000000000
1,27.9635076893,invalid,"2,3",48,0,0,4535.8886021871,6.4671567276,202.6787840266,2.5000000000
1,27.9835076893,invalid,"2,3",48,0,0,4541.8829147579,6.4671567276,202.6787840266,2.5000000000
1,28.0035076893,invalid,"2,3",48,0,0,4547.8772273669,6.4671567276,202.6787840266,2.5000000000
1,28.0235076893,invalid,"2,3",48,0,0,4553.8715400141,6.4671567276,202.6787840266,2.5000000000
1,28.0435076893,invalid,"2,3",48,0,0,4559.8658526992,6.4671567276,202.6787840266,2.5000000000
1,28.0635076893,invalid,"2,3",48,0,0,4565.8601654222,6.4671567276,202.6787840266,2.5000000000
1,28.0835076893,invalid,"2,3",48,0,0,4571.8544781829,6.4671567276,202.6787840266,2.5000000000
1,28.1035076893,invalid,"2,3",48,0,0,4577.8487909811,6.4671567276,202.6787840266,2.5000000000
1,28.1235076893,invalid,"2,3",48,0,0,4583.8431038167,6.4671567276,202.6787840266,2.5000000000
1,28.1435076893,invalid,"2,3",48,0,0,4589.8374166896,6.4671567276,202.6787840266,2.5000000000
1,28.1635076893,invalid,"2,3",48,0,0,4595.8317295996,6.4671567276,202.6787840266,2.5000000000
1,28.1835076893,invalid,"2,3",48,0,0,4601.8260425465,6.4671567276,202.6787840266,2.5000000000
1,28.2035076893,invalid,"2,3",48,0,0,4607.8203555302,6.4671567276,202.6787840266,2.5000000000
1,28.2235076893,invalid,"2,3",48,0,0,4613.8146685506,6.4671567276,202.6787840266,2.5000000000
1,28.2435076893,invalid,"2,3",48,0,0,4619.8089816075,6.4671567276,202.6787840266,2.5000000000
1,28.2635076893,invalid,"2,3",48,0,0,4625.8032947008,6.4671567276,202.6787840266,2.5000000000
1,28.2835076893,invalid,"2,3",48,0,0,4631.7976078304,6.4671567276,202.6787840266,2.5000000000
1,28.3035076893,invalid,"2,3",48,0,0,4637.7919209960,6.4671567276,202.6787840266,2.5000000000
1,28.3235076893,invalid,"2,3",48,0,0,4643.7862341976,6.4671567276,202.6787840266,2.5000000000
1,28.3435076893,invalid,"2,3",48,0,0,4649.7805474350,6.4671567276,202.6787840266,2.5000000000
1,28.3635076893,invalid,"2,3",48,0,0,4655.7748607081,6.4671567276,202.6787840266,2.5000000000
1,28.3835076893,invalid,"2,3",48,0,0,4661.7691740168,6.4671567276,202.6787840266,2.5000000000
1,28.4035076893,invalid,"2,3",48,0,0,4667.7634873609,6.4671567276,202.6787840266,2.5000000000
1,28.4235076893,invalid,"2,3",48,0,0,4673.7578007402,6.4671567276,202.6787840266,2.5000000000
1,28.4435076893,invalid,"2,3",48,0,0,4679.7521141547,6.4671567276,202.6787840266,2.5000000000
1,28.4635076893,invalid,"2,3",48,0,0,4685.7464276041,6.4671567276,202.6787840266,2.5000000000
1,28.4835076893,invalid,"2,3",48,0,0,4691.7407410885,6.4671567276,202.6787840266,2.5000000000
1,28.5035076893,invalid,"2,3",48,0,0,4697.7350546076,6.4671567276,202.6787840266,2.5000000000
1,28.5235076893,invalid,"2,3",48,0,0,4703.7293681612,6.4671567276,202.6787840266,2.5000000000
1,28.5435076893,invalid,"2,3",48,0,0,4709.7236817494,6.4671567276,202.6787840266,2.5000000000
1,28.5635076893,invalid,"2,3",48,0,0,4715.7179953719,6.4671567276,202.6787840266,2.5000000000
1,28.5835076893,invalid,"2,3",48,0,0,4721.7123090286,6.4671567276,202.6787840266,2.5000000000
1,28.6035076893,invalid,"2,3",48,0,0,4727.7066227193,6.4671567276,202.6787840266,2.5000000000
1,28.6235076893,invalid,"2,3",48,0,0,4733.7009364441,6.4671567276,202.6787840266,2.5000000000
1,28.6435076893,invalid,"2,3",48,0,0,4739.6952502026,6.4671567276,202.6787840266,2.5000000000
1,28.6635076893,invalid,"2,3",48,0,0,4745.6895639948,6.4671567276,202.6787840266,2.5000000000
1,28.6835076893,invalid,"2,3",48,0,0,4751.6838778206,6.4671567276,202.6787840266,2.5000000000
1,28.7035076893,invalid,"2,3",48,0,0,4757.6781916799,6.4671567276,202.6787840266,2.5000000000
1,28.7235076893,invalid,"2,3",48,0,0,4763.6725055724,6.4671567276,202.6787840266,2.5000000000
1,28.7435076893,invalid,"2,3",48,0,0,4769.6668194981,6.4671567276,202.6787840266,2.5000000000
1,28.7635076893,invalid,"2,3",48,0,0,4775.6611334569,6.4671567276,202.6787840266,2.5000000000
1,28.7835076893,invalid,"2,3",48,0,0,4781.6554474486,6.4671567276,202.6787840266,2.5000000000
1,28.8035076893,invalid,"2,3",48,0,0,4787.6497614732,6.4671567276,202.6787840266,2.5000000000
1,28.8235076893,invalid,"2,3",48,0,0,4793.6440755304,6.4671567276,202.6787840266,2.5000000000
1,28.8435076893,invalid,"2,3",48,0,0,4799.6383896202,6.4671567276,202.6787840266,2.5000000000
1,28.8635076893,invalid,"2,3",48,0,0,4805.6327037424,6.4671567276,202.6787840266,2.5000000000
1,28.8835076893,invalid,"2,3",48,0,0,4811.6270178969,6.4671567276,202.6787840266,2.5000000000
1,28.9035076893,invalid,"2,3",48,0,0,4817.6213320837,6.4671567276,202.6787840266,2.5000000000
1,28.9235076893,invalid,"2,3",48,0,0,4823.6156463025,6.4671567276,202.6787840266,2.5000000000
1,28.9435076893,invalid,"2,3",48,0,0,4829.6099605533,6.4671567276,202.6787840266,2.5000000000
1,28.9635076893,invalid,"2,3",48,0,0,4835.6042748360,6.4671567276,202.6787840266,2.5000000000
1,28.9835076893,invalid,"2,3",48,0,0,4841.5985891503,6.4671567276,202.6787840266,2.5000000000
1,29.0035076893,invalid,"2,3",48,0,0,4847.5929034963,6.4671567276,202.6787840266,2.5000000000
1,29.0235076893,invalid,"2,3",48,0,0,4853.5872178738,6.4671567276,202.6787840266,2.5000000000
1,29.0435076893,invalid,"2,3",48,0,0,4859.5815322826,6.4671567276,202.6787840266,2.5000000000
1,29.0632446294,invalid,"2,3",48,0,0,4865.4970035169,6.4671567276,202.6787840266,2.5000000000
1,29.0632446294,invalid,3,48,0,0,4865.4970035169,6.4671567276,202.6787840266,2.5000000000
1,29.0832446294,invalid,3,48,0,0,4871.4913179877,6.4671567276,202.6787840266,2.5000000000
1,29.1032446294,invalid,3,48,0,0,4877.4856324896,6.4671567276,202.6787840266,2.5000000000
1,29.1232446294,invalid,3,48,0,0,4883.4799470224,6.4671567276,202.6787840266,2.5000000000
1,29.1432446294,invalid,3,48,0,0,4889.4742615860,6.4671567276,202.6787840266,2.5000000000
1,29.1632446294,invalid,3,48,0,0,4895.4685761802,6.4671567276,202.6787840266,2.5000000000
1,29.1832446294,invalid,3,48,0,0,4901.4628908051,6.4671567276,202.6787840266,2.5000000000
1,29.2032446294,invalid,3,48,0,0,4907.4572054604,6.4671567276,202.6787840266,2.5000000000
1,29.2232446294,invalid,3,48,0,0,4913.4515201461,6.4671567276,202.6787840266,2.5000000000
1,29.2432446294,invalid,3,48,0,0,4919.4458348620,6.4671567276,202.6787840266,2.5000000000
1,29.2632446294,invalid,3,48,0,0,4925.4401496080,6.4671567276,202.6787840266,2.5000000000
1,29.2832446294,invalid,3,48,0,0,4931.4344643841,6.4671567276,202.6787840266,2.5000000000
1,29.3032446294,invalid,3,48,0,0,4937.4287791900,6.4671567276,202.6787840266,2.5000000000
1,29.3232446294,invalid,3,48,0,0,4943.4230940258,6.4671567276,202.6787840266,2.5000000000
1,29.3432446294,invalid,3,48,0,0,4949.4174088913,6.4671567276,202.6787840266,2.5000000000
1,29.3632446294,invalid,3,48,0,0,4955.4117237863,6.4671567276,202.6787840266,2.5000000000
1,29.3832446294,invalid,3,48,0,0,4961.4060387109,6.4671567276,202.6787840266,2.5000000000
1,29.4032446294,invalid,3,48,0,0,4967.4003536648,6.4671567276,202.6787840266,2.5000000000
1,29.4232446294,invalid,3,48,0,0,4973.3946686480,6.4671567276,202.6787840266,2.5000000000
1,29.4432446294,invalid,3,48,0,0,4979.3889836603,6.4671567276,202.6787840266,2.5000000000
1,29.4632446294,invalid,3,48,0,0,4985.3832987017,6.4671567276,202.6787840266,2.5000000000
1,29.4832446294,invalid,3,48,0,0,4991.3776137720,6.4671567276,202.6787840266,2.5000000000
1,29.5032446294,invalid,3,48,0,0,4997.3719288712,6.4671567276,202.6787840266,2.5000000000
1,29.5232446294,invalid,3,48,0,0,5003.3662439991,6.4671567276,202.6787840266,2.5000000000
1,29.5432446294,invalid,3,48,0,0,5009.3605591557,6.4671567276,202.6787840266,2.5000000000
1,29.5632446294,invalid,3,48,0,0,5015.3548743408,6.4671567276,202.6787840266,2.5000000000
1,29.5832446294,invalid,3,48,0,0,5021.3491895544,6.4671567276,202.6787840266,2.5000000000
1,29.6032446294,invalid,3,48,0,0,5027.3435047963,6.4671567276,202.6787840266,2.5000000000
1,29.6232446294,invalid,3,48,0,0,5033.3378200664,6.4671567276,202.6787840266,2.5000000000
1,29.6432446294,invalid,3,48,0,0,5039.3321353646,6.4671567276,202.6787840266,2.5000000000
1,29.6632446294,invalid,3,48,0,0,5045.3264506909,6.4671567276,202.6787840266,2.5000000000
1,29.6832446294,invalid,3,48,0,0,5051.3207660451,6.4671567276,202.6787840266,2.5000000000
1,29.7032446294,invalid,3,48,0,0,5057.3150814271,6.4671567276,202.6787840266,2.5000000000
1,29.7232446294,invalid,3,48,0,0,5063.3093968369,6.4671567276,202.6787840266,2.5000000000
1,29.7432446294,invalid,3,48,0,0,5069.3037122743,6.4671567276,202.6787840266,2.5000000000
1,29.7632446294,invalid,3,48,0,0,5075.2980277393,6.4671567276,202.6787840266,2.5000000000
1,29.7832446294,invalid,3,48,0,0,5081.2923432317,6.4671567276,202.6787840266,2.5000000000
1,29.8032446294,invalid,3,48,0,0,5087.2866587514,6.4671567276,202.6787840266,2.5000000000
1,29.8232446294,invalid,3,48,0,0,5093.2809742984,6.4671567276,202.6787840266,2.5000000000
1,29.8432446294,invalid,3,48,0,0,5099.2752898725,6.4671567276,202.6787840266,2.5000000000
1,29.8632446294,invalid,3,48,0,0,5105.2696054737,6.4671567276,202.6787840266,2.5000000000
1,29.8832446294,invalid,3,48,0,0,5111.2639211018,6.4671567276,202.6787840266,2.5000000000
1,29.9032446294,invalid,3,48,0,0,5117.2582367568,6.4671567276,202.6787840266,2.5000000000
1,29.9232446294,invalid,3,48,0,0,5123.2525524386,6.4671567276,202.6787840266,2.5000000000
1,29.9432446294,invalid,3,48,0,0,5129.2468681470,6.4671567276,202.6787840266,2.5000000000
1,29.9632446294,invalid,3,48,0,0,5135.2411838820,6.4671567276,202.6787840266,2.5000000000
1,29.9832446294,invalid,3,48,0,0,5141.2354996436,6.4671567276,202.6787840266,2.5000000000
1,30.0032446294,invalid,3,48,0,0,5147.2298154315,6.4671567276,202.6787840266,2.5000000000
1,30.0232446294,invalid,3,48,0,0,5153.2241312457,6.4671567276,202.6787840266,2.5000000000
1,30.0432446294,invalid,3,48,0,0,5159.2184470862,6.4671567276,202.6787840266,2.5000000000
1,30.0632446294,invalid,3,48,0,0,5165.2127629527,6.4671567276,202.6787840266,2.5000000000
1,30.0832446294,invalid,3,48,0,0,5171.2070788453,6.4671567276,202.6787840266,2.5000000000
1,30.1032446294,invalid,3,48,0,0,5177.2013947638,6.4671567276,202.6787840266,2.5000000000
1,30.1232446294,invalid,3,48,0,0,5183.1957107082,6.4671567276,202.6787840266,2.5000000000
1,30.1432446294,invalid,3,48,0,0,5189.1900266784,6.4671567276,202.6787840266,2.5000000000
1,30.1632446294,invalid,3,48,0,0,5195.1843426742,6.4671567276,202.6787840266,2.5000000000
1,30.1832446294,invalid,3,48,0,0,5201.1786586956,6.4671567276,202.6787840266,2.5000000000
1,30.2032446294,invalid,3,48,0,0,5207.1729747425,6.4671567276,202.6787840266,2.5000000000
1,30.2232446294,invalid,3,48,0,0,5213.1672908148,6.4671567276,202.6787840266,2.5000000000
1,30.2432446294,invalid,3,48,0,0,5219.1616069124,6.4671567276,202.6787840266,2.5000000000
1,30.2632446294,invalid,3,48,0,0,5225.1559230353,6.4671567276,202.6787840266,2.5000000000
1,30.2832446294,invalid,3,48,0,0,5231.1502391833,6.4671567276,202.6787840266,2.5000000000
1,30.3032446294,invalid,3,48,0,0,5237.1445553563,6.4671567276,202.6787840266,2.5000000000
1,30.3232446294,invalid,3,48,0,0,5243.1388715544,6.4671567276,202.6787840266,2.5000000000
1,30.3432446294,invalid,3,48,0,0,5249.1331877773,6.4671567276,202.6787840266,2.5000000000
1,30.3632446294,invalid,3,48,0,0,5255.1275040250,6.4671567276,202.6787840266,2.5000000000
1,30.3832446294,invalid,3,48,0,0,5261.1218202975,6.4671567276,202.6787840266,2.5000000000
1,30.4032446294,invalid,3,48,0,0,5267.1161365945,6.4671567276,202.6787840266,2.5000000000
1,30.4232446294,invalid,3,48,0,0,5273.1104529162,6.4671567276,202.6787840266,2.5000000000
1,30.4432446294,invalid,3,48,0,0,5279.1047692622,6.4671567276,202.6787840266,2.5000000000
1,30.4632446294,invalid,3,48,0,0,5285.0990856327,6.4671567276,202.6787840266,2.5000000000
1,30.4832446294,invalid,3,48,0,0,5291.0934020275,6.4671567276,202.6787840266,2.5000000000
1,30.5032446294,invalid,3,48,0,0,5297.0877184465,6.4671567276,202.6787840266,2.5000000000
1,30.5232446294,invalid,3,48,0,0,5303.0820348896,6.4671567276,202.6787840266,2.5000000000
1,30.5432446294,invalid,3,48,0,0,5309.0763513568,6.4671567276,202.6787840266,2.5000000000
1,30.5632446294,invalid,3,48,0,0,5315.0706678480,6.4671567276,202.6787840266,2.5000000000
1,30.5832446294,invalid,3,48,0,0,5321.0649843630,6.4671567276,202.6787840266,2.5000000000
1,30.6032446294,invalid,3,48,0,0,5327.0593009019,6.4671567276,202.6787840266,2.5000000000
1,30.6232446294,invalid,3,48,0,0,5333.0536174644,6.4671567276,202.6787840266,2.5000000000
1,30.6432446294,invalid,3,48,0,0,5339.0479340507,6.4671567276,202.6787840266,2.5000000000
1,30.6632446294,invalid,3,48,0,0,5345.0422506605,6.4671567276,202.6787840266,2.5000000000
1,30.6832446294,invalid,3,48,0,0,5351.0365672938,6.4671567276,202.6787840266,2.5000000000
1,30.7032446294,invalid,3,48,0,0,5357.0308839505,6.4671567276,202.6787840266,2.5000000000
1,30.7232446294,invalid,3,48,0,0,5363.0252006305,6.4671567276,202.6787840266,2.5000000000
1,30.7432446294,invalid,3,48,0,0,5369.0195173338,6.4671567276,202.6787840266,2.5000000000
1,30.7632446294,invalid,3,48,0,0,5375.0138340603,6.4671567276,202.6787840266,2.5000000000
1,30.7832446294,invalid,3,48,0,0,5381.0081508099,6.4671567276,202.6787840266,2.5000000000
1,30.8032446294,invalid,3,48,0,0,5387.0024675825,6.4671567276,202.6787840266,2.5000000000
1,30.8232446294,invalid,3,48,0,0,5392.9967843780,6.4671567276,202.6787840266,2.5000000000
1,30.8432446294,invalid,3,48,0,0,5398.9911011965,6.4671567276,202.6787840266,2.5000000000
1,30.8632446294,invalid,3,48,0,0,5404.9854180377,6.4671567276,202.6787840266,2.5000000000
1,30.8832446294,invalid,3,48,0,0,5410.9797349016,6.4671567276,202.6787840266,2.5000000000
1,30.9032446294,invalid,3,48,0,0,5416.9740517882,6.4671567276,202.6787840266,2.5000000000
1,30.9232446294,invalid,3,48,0,0,5422.9683686973,6.4671567276,202.6787840266,2.5000000000
1,30.9432446294,invalid,3,48,0,0,5428.9626856290,6.4671567276,202.6787840266,2.5000000000
1,30.9632446294,invalid,3,48,0,0,5434.9570025830,6.4671567276,202.6787840266,2.5000000000
1,30.9832446294,invalid,3,48,0,0,5440.9513195594,6.4671567276,202.6787840266,2.5000000000
1,31.0032446294,invalid,3,48,0,0,5446.9456365581,6.4671567276,202.6787840266,2.5000000000
1,31.0232446294,invalid,3,48,0,0,5452.9399535790,6.4671567276,202.6787840266,2.5000000000
1,31.0432446294,invalid,3,48,0,0,5458.9342706220,6.4671567276,202.6787840266,2.5000000000
1,31.0632446294,invalid,3,48,0,0,5464.9285876870,6.4671567276,202.6787840266,2.5000000000
1,31.0832446294,invalid,3,48,0,0,5470.9229047740,6.4671567276,202.6787840266,2.5000000000
1,31.1032446294,invalid,3,48,0,0,5476.9172218830,6.4671567276,202.6787840266,2.5000000000
1,31.1232446294,invalid,3,48,0,0,5482.9115390137,6.4671567276,202.6787840266,2.5000000000
1,31.1432446294,invalid,3,48,0,0,5488.9058561663,6.4671567276,202.6787840266,2.5000000000
1,31.1632446294,invalid,3,48,0,0,5494.9001733405,6.4671567276,202.6787840266,2.5000000000
1,31.1832446294,invalid,3,48,0,0,5500.8944905363,6.4671567276,202.6787840266,2.5000000000
1,31.2032446294,invalid,3,48,0,0,5506.8888077537,6.4671567276,202.6787840266,2.5000000000
1,31.2232446294,invalid,3,48,0,0,5512.8831249926,6.4671567276,202.6787840266,2.5000000000
1,31.2432446294,invalid,3,48,0,0,5518.8774422529,6.4671567276,202.6787840266,2.5000000000
1,31.2632446294,invalid,3,48,0,0,5524.8717595345,6.4671567276,202.6787840266,2.5000000000
1,31.2832446294,invalid,3,48,0,0,5530.8660768374,6.4671567276,202.6787840266,2.5000000000
1,31.3032446294,invalid,3,48,0,0,5536.8603941615,6.4671567276,202.6787840266,2.5000000000
1,31.3232446294,invalid,3,48,0,0,5542.8547115067,6.4671567276,202.6787840266,2.5000000000
1,31.3432446294,invalid,3,48,0,0,5548.8490288730,6.4671567276,202.6787840266,2.5000000000
1,31.3632446294,invalid,3,48,0,0,5554.8433462603,6.4671567276,202.6787840266,2.5000000000
1,31.3832446294,invalid,3,48,0,0,5560.8376636686,6.4671567276,202.6787840266,2.5000000000
1,31.4032446294,invalid,3,48,0,0,5566.8319810976,6.4671567276,202.6787840266,2.5000000000
1,31.4232446294,invalid,3,48,0,0,5572.8262985475,6.4671567276,202.6787840266,2.5000000000
1,31.4432446294,invalid,3,48,0,0,5578.8206160181,6.4671567276,202.6787840266,2.5000000000
1,31.4632446294,invalid,3,48,0,0,5584.8149335094,6.4671567276,202.6787840266,2.5000000000
1,31.4832446294,invalid,3,48,0,0,5590.8092510213,6.4671567276,202.6787840266,2.5000000000
1,31.5032446294,invalid,3,48,0,0,5596.8035685537,6.4671567276,202.6787840266,2.5000000000
1,31.5232446294,invalid,3,48,0,0,5602.7978861065,6.4671567276,202.6787840266,2.5000000000
1,31.5432446294,invalid,3,48,0,0,5608.7922036797,6.4671567276,202.6787840266,2.5000000000
1,31.5632446294,invalid,3,48,0,0,5614.7865212733,6.4671567276,202.6787840266,2.5000000000
1,31.5832446294,invalid,3,48,0,0,5620.7808388872,6.4671567276,202.6787840266,2.5000000000
1,31.6032446294,invalid,3,48,0,0,5626.7751565212,6.4671567276,202.6787840266,2.5000000000
1,31.6232446294,invalid,3,48,0,0,5632.7694741754,6.4671567276,202.6787840266,2.5000000000
1,31.6414698860,invalid,3,48,0,0,5638.2318730822,6.4671567276,202.6787840266,2.5000000000
